,Transaction_date,Name,Gender,Email,City,Product_id,Amount_spent,Address,Color
0,2021-05-06,Monica Campbell,F,gwoodard@yahoo.com,North Denise,27733370,90.77,"83604 Denise Ville
Michaelhaven, NC 36771",#587f0b
1,2021-01-12,Elizabeth Chavez,F,sbryant@gmail.com,New Danieltown,33905051,78.56,"Unit 3399 Box 3536
DPO AP 21419",#d1b4f7
2,2021-06-30,Joshua Simpson,F,jacob15@mills-brown.biz,East Davidmouth,02639925,57.32,"5086 Brian Mount Suite 445
South Andrew, TN 13146",#79fc0f
3,2021-06-17,Edward Dominguez,M,donaldwalker@harris.com,Vargasland,93208840,24.7,"38698 Martin Lock
Denisebury, MA 11953",#e582be
4,2021-01-26,Lauren Henderson,F,anne67@gmail.com,Port Elizabethburgh,76983870,58.49,"78721 Kathryn Passage
Lake Roberthaven, WV 18090",#e8bd61
5,2021-04-04,Caroline Davidson,M,bonnie89@yahoo.com,Gonzalezview,71690209,90.87,"1130 Alexander Landing
East Linda, RI 25649",#66b522
6,2021-06-22,Joseph Wallace,F,joshuathompson@gmail.com,Munozfurt,79861151,2.66,"9683 Daniel Fords
Alexanderville, NY 68804",#f9ae57
7,2021-06-21,Robert Cox MD,M,blackwilliam@lloyd.com,Johnsonfort,40694474,40.42,"97894 Hernandez Route
Hermanview, RI 60046",#676dea
8,2021-05-13,Katelyn Huber,M,joseph71@myers.com,Strongmouth,72348529,46.0,"1961 Davis Radial
Lake Jorgemouth, WI 44095",#c924b0
9,2021-01-27,Dr. Joseph Martinez DDS,M,katelynbradford@yahoo.com,North Jeffrey,08580344,20.17,"40025 Carol Locks Suite 794
Kellyborough, MA 07146",#61ba32
10,2021-05-11,Samuel Richardson,F,mariatapia@wilkins.net,Katelynville,19815183,50.18,"384 Chase Expressway
Matthewland, NE 93059",#f961a6
11,2021-04-02,Jeremy Maynard,F,laura36@perry-yates.com,Lake Aaronhaven,77938558,65.81,"2721 Mullins Rest Suite 681
Gregorybury, AK 16494",#d8ff7f
12,2021-02-28,Gregory Donovan,F,woodsjohn@valencia-hernandez.com,New Rhondaton,74965151,40.41,"77592 Molina Springs
Yolandaborough, TX 67596",#b2ffe0
13,2021-02-24,Patrick Gonzales,M,sarahuynh@scott.com,Colemanshire,71404646,37.65,"PSC 3017, Box 6443
APO AA 91534",#dac9ff
14,2021-04-10,Courtney Chase,M,matthew51@yahoo.com,North Graceport,85482081,3.97,"9706 Fisher Estates
Robertmouth, TN 08230",#bafc74
15,2021-07-30,Michael Moreno,M,boneal@gmail.com,South Ashley,68444488,99.9,"4464 Phillips Forest
New Justinmouth, AK 92349",#9683e2
16,2021-07-08,Robert Castillo,M,christopherjones@ryan-cunningham.info,Blakemouth,83523922,2.5,"157 Obrien Mall
New Alyssa, HI 47137",#dab1ed
17,2021-02-14,Renee Hanson,F,jenniferkemp@hotmail.com,South Lisa,15969019,84.5,"71625 Cowan Station Suite 307
South Kristopher, MD 53072",#c785ea
