Transaction_date,Name,Gender,Email,City,Product_id,Amount_spent
2021-02-07,Adriane Lindau-Roskoth,F,arosenow@trupp.de,Gadebusch,83428326,99.86
2021-02-19,Prof. Klaus-Michael Krein B.A.,M,annettewinkler@web.de,Stuttgart,56805505,68.86
2021-03-25,Ilias Mies,M,wulffsigismund@gmail.com,Miltenberg,69070730,27.81
2021-03-26,Malte Kallert-Rädel,M,alexawilms@aol.de,Ingolstadt,33820392,42.78
2021-05-27,Ernst-August Peukert,M,eckbauererika@paffrath.de,Deggendorf,91678027,11.95
2021-04-23,Carsten Süßebier,F,rohtsylvana@yahoo.de,Pinneberg,60791580,59.41
2021-07-22,Emilie Junken,M,freudenbergerdenny@loos.de,Lemgo,14587047,39.74
2021-06-02,Oskar Kusch,F,dsiering@gmail.com,Lörrach,30063211,91.54
2021-02-11,Juliana Hartmann,F,vhermighausen@yahoo.de,Tübingen,30524750,57.52
2021-08-03,Marvin Kreusel,F,alex68@yahoo.de,Halberstadt,29476046,16.25
2021-07-25,Torsten Becker,F,frankegunnar@jaekel.de,Bad Kreuznach,35895947,48.82
2021-07-05,Christos Döring-Schuchhardt,M,qziegert@hiller.com,Bremervörde,98637713,46.62
2021-06-30,Aysel Kühnert,F,mohammedzobel@web.de,Gütersloh,87485028,8.66
2021-07-11,Korbinian Salz,M,ilhan23@yahoo.de,Plauen,68168681,66.52
2021-06-06,Maurizio Fechner,M,isabell42@hauffer.com,Konstanz,65086247,31.3
2021-08-04,Luigi Zimmer-Schinke,F,johanne21@klotz.org,Füssen,98980147,48.84
2021-05-02,Lydia Nerger,M,niklasdrub@heuser.com,Ebermannstadt,91015440,46.66
2021-01-24,Karl-Jürgen Pergande,F,fiebigannegrete@aol.de,Uelzen,85307902,70.18
2021-08-06,Maria Ortmann,F,pkitzmann@gmx.de,Werdau,24695053,3.42
2021-01-02,Univ.Prof. Anatoli Heser,M,kathi20@googlemail.com,Merseburg,32846065,25.12
2021-06-13,Valentine Schomber,F,madeleineeckbauer@hellwig.com,Calau,87317176,91.15
2021-07-23,Doris Stiffel-Finke,M,ivo14@aol.de,Konstanz,73872627,3.34
2021-04-06,Simona Mitschke,F,dina45@austermuehle.de,Spremberg,95631547,43.54
2021-05-29,Frau Anna-Lena Hörle,M,pascalradisch@roerricht.com,Euskirchen,06659332,55.7
2021-04-19,Ludwina Schuster,F,lindnercarmelo@heinrich.de,Beilngries,68925680,85.61
2021-03-19,Elif Dörschner,M,detlev02@etzold.com,Schlüchtern,32423013,7.28
2021-04-17,Dipl.-Ing. Heinz-Günther Henk,F,gerwinboucsein@gertz.net,Gifhorn,89813157,26.52
2021-01-07,Berta Speer,F,ortmannmarjan@schweitzer.net,Grevesmühlen,14671180,97.62
2021-06-10,Claus-Dieter Ernst,F,troestadriana@hiller.net,Eisleben,64950396,77.95
2021-03-21,Ada Schulz,M,trapppeter@web.de,Ludwigsburg,51021313,72.73
2021-02-01,Birger Ruppersberger-Eberhardt,F,schusteragnes@gmx.de,Sulzbach-Rosenberg,37948894,24.54
2021-03-25,Harri Mies,F,micha35@gute.com,Neuss,23368200,22.51
2021-07-23,Gerlind Budig-Hornich,F,mandy97@textor.de,Gardelegen,98637386,89.71
2021-05-05,Dipl.-Ing. Andrzej Naser B.Eng.,M,magarete39@googlemail.com,Gräfenhainichen,55309431,65.29
2021-07-03,Evelyn Wirth,F,rosemariehentschel@taesche.net,Schwäbisch Gmünd,76022623,65.93
2021-04-25,Günter Hamann,M,uschi04@aol.de,Ebermannstadt,91045355,38.58
2021-05-16,Prof. Arno Etzold,M,wilmsenjosef@baum.net,Göppingen,35601661,4.17
2021-01-20,Korinna Schlosser,M,brunozirme@bohlander.de,Tuttlingen,68501389,59.63
2021-06-13,Univ.Prof. Marijan Bohnbach B.Sc.,M,eminmitschke@putz.com,Schwerin,60975362,52.9
2021-07-09,Ivonne Täsche,M,scheelwibke@aol.de,Mittweida,52381690,83.66
2021-07-19,Univ.Prof. Gero Stahr,M,hhaering@aol.de,Jessen,96907184,34.87
2021-04-24,Joana Schuster B.Sc.,M,kordularoht@caspar.com,Vohenstrauß,01835038,67.78
2021-05-04,Friedl Pohl B.A.,F,edeltrud80@yahoo.de,Beeskow,94823929,88.98
2021-08-02,Herrmann Eberhardt,F,mehmetbeyer@schlosser.com,Teterow,18134322,31.27
2021-04-09,Marika Schmidtke,M,miamohaupt@googlemail.com,Sigmaringen,88705941,7.25
2021-02-28,Irmgard Thies-Lübs,M,aloisiasaeuberlich@drewes.de,Stadtroda,41937990,93.29
2021-04-13,Selim Berger,F,christophjadwiga@werner.com,Quedlinburg,05738496,18.2
2021-08-08,Annett Kranz,F,renate99@yahoo.de,Prenzlau,23939936,84.94
2021-01-28,Erol Gieß-Walter,F,oestrovskyhedda@hotmail.de,Heiligenstadt,87361599,92.6
2021-07-01,Pius Mude B.Sc.,M,joerg99@gmail.com,Bernburg,33168715,64.45
2021-04-07,Dipl.-Ing. Ferdi Gutknecht MBA.,F,cord82@yahoo.de,Duderstadt,69281501,43.87
2021-06-27,Jakob Barkholz,F,thilo91@hotmail.de,Hildburghausen,21383557,24.93
2021-03-14,Kirstin Stumpf-Vogt,F,emmy53@cichorius.de,Lobenstein,75660437,26.93
2021-04-18,Cecilia Klemt B.Eng.,F,ivonne56@junitz.de,Sankt Goar,74154746,63.76
2021-03-20,Süleyman Ziegert B.Eng.,M,dkroker@hermighausen.org,Badibling,48176187,66.48
2021-01-27,Dr. Sven Krebs,F,scheibewillibald@hotmail.de,Weißenfels,87709834,37.62
2021-05-08,Pavel Barth,F,jbaerer@mende.com,Spremberg,01790160,22.39
2021-02-15,Kay-Uwe Tlustek,F,zimmernicolaus@fischer.com,Zeulenroda,09741270,24.57
2021-07-23,Alicja Dörr-Meyer,F,ulf50@hotmail.de,Tübingen,52079986,3.67
2021-07-25,Giovanni Trubin,F,gretenette@hotmail.de,Schongau,47657830,79.51
2021-04-19,Fatima Fiebig,F,henri14@aol.de,Tübingen,83757884,1.26
2021-04-24,Hermann Josef Biggen,F,bernhardconradi@schuchhardt.de,Gardelegen,53343970,36.13
2021-03-09,Prof. Arne Bohlander MBA.,F,kobeltnecati@yahoo.de,Einbeck,21487927,82.48
2021-04-20,Klaus-Günter Langern,M,wstiebitz@googlemail.com,Fallingbostel,75251246,39.95
2021-08-02,Univ.Prof. Nikolai Gute B.A.,M,olavtrupp@hein.org,Lüdenscheid,17921565,83.42
2021-07-05,Herr Mohamed Rust MBA.,F,tortmann@aol.de,Goslar,34608661,91.72
2021-02-04,Bekir Hornig,M,lschuster@beyer.net,Gadebusch,29856725,91.97
2021-05-15,Danny Rose,M,heydrichwaltraud@karge.net,Prenzlau,31524452,93.93
2021-05-20,Univ.Prof. Annika Rudolph B.Eng.,F,heide-marieladeck@aol.de,Geithain,06000738,17.73
2021-02-12,Dr. Janette Bender,F,tanjaeckbauer@holzapfel.com,Querfurt,14255007,15.81
2021-01-23,Lieschen Stoll,M,luitgard47@loeffler.com,Soltau,69892578,42.28
2021-03-17,Ing. Gert Gerlach,M,ettahertrampf@anders.com,Stendal,15073747,89.4
2021-02-12,Artur Loos,M,wseip@web.de,München,99438364,82.24
2021-03-29,Dipl.-Ing. Horst Röhricht MBA.,F,reni25@loewer.de,Berlin,15453310,35.33
2021-01-19,Hans-Günter Roskoth-Seifert,F,swantje30@putz.com,Jessen,88834009,31.71
2021-05-23,Emmy Fechner,M,annemarie59@barth.de,Aachen,27272428,36.67
2021-08-09,Prof. Balthasar Gertz,M,jannathanel@loeffler.net,Dessau,16294905,64.67
2021-04-11,Diethelm Sauer,M,giorgiomude@hotmail.de,Weimar,78410374,62.95
2021-03-26,Adriana Lindau,M,eckartheinrich@web.de,Tirschenreuth,15762269,24.64
2021-07-15,Hanife Gehringer,F,vnerger@lange.com,Füssen,28535287,81.7
2021-02-12,Univ.Prof. Alban Salz B.Sc.,M,junckolav@yahoo.de,Zeulenroda,40212326,93.5
2021-04-22,Ing. Karl Kallert,F,niemeierliselotte@gmx.de,Stade,18716511,23.81
